0 SPEKTR R
2 40485 029.0032 025.9213 8183629 029.3466 358.1846 01.00470045   554
0 MMS 3
1 40484U 15011C   15127.85995225 -.00000409  00000-0  00000+0 0  9992
2 40484 028.9749 025.7942 8179095 029.6107 037.8572 01.00471208   560
0 MMS 2
1 40483U 15011B   15127.85995987 -.00000409  00000-0  00000+0 0  9996
2 40483 028.9711 025.8158 8174517 029.5930 038.4309 01.00469181   567
0 ISO
1 23715U 95062A   15127.36131804 -.00000456  00000-0 -96130-3 0  9991
2 23715 000.5145 215.6053 8352632 190.8010 357.5801 01.01980117 72258
0 MMS 1
1 40482U 15011A   15127.85997512 -.00000407  00000-0  00000+0 0  9999
2 40482 028.9712 025.8552 8165274 029.5465 039.3540 01.00465685   560
0 EQUATOR S
1 25068U 97075B   15127.31695740 -.00000093  00000-0 -28859-2 0  9998
2 25068 003.9566 184.9428 8239377 145.9346 317.5625 01.07732814 68689
0 ATLAS 5 CENTAUR R/B
1 40486U 15011E   15124.09556280 -.00000525  00000-0  00000+0 0  9990
2 40486 028.6926 024.5077 8308748 030.3643 358.3526 01.09880267   574
0 BREEZE-M R/B
1 39494U 13073C   15127.00340591  .00000000  00000-0  10000-3 0  9995
2 39494 023.7838 210.4146 7732605 272.5019 010.7605 01.09866434  4718
0 ATLAS 5 CENTAUR R/B
1 34714U 09017B   15127.52790307 -.00000109  00000-0 -46841-3 0  9993
2 34714 020.5094 343.8910 8210577 164.0799 109.7663 01.15216853 25501
0 BREEZE-M R/B
1 38099U 12011B   15122.68821056 -.00000231  00000-0  00000+0 0  9997
2 38099 027.5921 261.0089 7809836 005.6402 359.1581 01.11835008 12698
0 FALCON 9 R/B
1 40426U 15010C   15126.09507709  .00000233  00000-0  38694-2 0  9995
2 40426 025.4917 038.5545 8231900 189.3882 127.1478 01.16116723   758
0 BREEZE-M R/B
1 39173U 13026B   15124.10404658 -.00000373  00000-0  00000+0 0  9999
2 39173 028.4750 338.6364 7634513 283.7105 008.4016 01.10512585  7744
0 BREEZE-M R/B
1 40385U 15005B   15127.49929714  .00000000  00000-0  10000-3 0  9996
2 40385 027.4887 319.5782 7677118 196.7720 104.8536 01.11103724  1066
0 EUTE 115 WEST B(SATMEX 7
1 40425U 15010B   15128.00000000 -.00000324  00000-0  00000+0 0  9998
2 40425 009.3701 042.3609 6995814 183.9422 335.6171 01.05150844   736
0 ABS 3A
1 40424U 15010A   15128.00000000 -.00000295  00000-0  00000+0 0  9994
2 40424 007.8813 044.4790 6647093 181.6020 297.0485 01.02211625   739
0 AMSAT OSCAR 40
1 26609U 00072B   15127.38991663 -.00000357  00000-0  00000+0 0  9998
2 26609 009.2186 355.8160 7955869 225.3950 032.6969 01.25585779 66640
0 POLAR
1 23802U 96013A   15126.47367636 -.00000051  00000-0  00000+0 0  9997
2 23802 078.7262 289.8632 7384669 356.1179 000.0960 01.29842715 92131
0 SL-12 R/B(2)
1 26393U 00035D   15127.47040493  .00000023  00000-0  00000+0 0  9992
2 26393 061.0979 063.2383 7433917 254.7584 347.3944 01.45656521 79017
0 GOES 4 AKM
1 11970U 80074C   15128.12725528 -.00000193  00000-0  00000+0 0  9999
2 11970 023.8500 349.6430 1701042 172.8142 006.1363 00.81532783103164
0 GORIZONT 1
1 11158U 78118A   15126.95019718 -.00000280  00000-0  00000+0 0  9996
2 11158 017.9179 283.6393 3365271 160.7948 215.8065 01.00285951 82219
0 CCE 1 (AMPTE)
1 15199U 84088A   15126.62026566 -.00000233  00000-0  00000+0 0  9999
2 15199 004.3292 039.4193 7660850 180.8232 006.5379 01.53315459138257
0 GOES 5 AKM
1 33521U 81049D   15126.11247464 -.00000207  00000-0  00000+0 0  9999
2 33521 023.2288 351.0625 1648071 052.7619 119.8343 00.82269824 25232
0 SL-12 R/B(2)
1 11926U 78118C   15126.59855782 -.00000282  00000-0  00000+0 0  9990
2 11926 017.0303 279.7103 3352250 167.6099 265.9968 01.01604212130312
0 DELTA 1 R/B(2)
1 15206U 84088F   15127.46535516  .00000050  00000-0  27570-2 0  9991
2 15206 028.1267 328.2518 7778081 209.0550 020.6898 01.58284426176377
0 GOES 6 AKM
1 14069U 83041C   15126.56418198 -.00000194  00000-0  00000+0 0  9997
2 14069 021.7572 354.5294 1647586 024.6337 303.7718 00.84340548 64847
0 SL-12 R/B(2)
1 26486U 00051D   15126.71941670  .00000257  00000-0  00000+0 0  9995
2 26486 062.6688 170.2386 6518783 268.5147 286.2230 01.45767571 78058
0 SIRIUS 2
1 26483U 00051A   15126.23889230  .00000129  00000-0  00000+0 0  9990
2 26483 064.3501 116.6195 2680984 270.3425 186.5791 01.00277738 53722
0 SIRIUS 3
1 26626U 00077A   15127.20495961 -.00000096  00000-0  00000+0 0  9993
2 26626 064.4997 356.5129 2664640 270.2966 295.4354 01.00283787 52863
0 SIRIUS 1
1 26390U 00035A   15127.70833333 -.00000044  00000-0  00000+0 0  9992
2 26390 059.8351 236.9057 2687502 270.2703 237.0286 01.02279895 54398
0 CHINASAT 7
1 24282U 96048A   15127.38989492 -.00000122  00000-0  00000+0 0  9998
2 24282 024.1157 291.5584 3002227 094.6284 320.5405 01.06657277 75410
0 DELTA 2 R/B(2)
1 26115U 00017C   15126.64785753  .00000323  00000-0  79661-1 0  9991
2 26115 093.4922 241.2111 7407044 039.3351 355.7890 01.68203620 92802
0 IMAGE
1 26113U 00017A   15125.22661044  .00000241  00000-0  45253-1 0  9997
2 26113 093.4965 241.0428 7411911 037.8047 002.4143 01.68646194 93039
0 SCATHA
1 11256U 79007A   15125.56748244 -.00000354  00000-0  00000+0 0  9994
2 11256 017.8941 338.1830 1792047 001.0544 198.9000 01.01529400101053
0 SCATHA AKM
1 29000U 79007C   15126.99848938 -.00000328  00000-0  00000+0 0  9990
2 29000 017.8284 338.2179 1772884 000.9355 326.0738 01.01591305 36682
0 BREEZE-M R/B
1 37952U 11074C   15127.13484235 -.00000159  00000-0  00000+0 0  9990
2 37952 002.4757 052.1396 0728779 109.8348 079.6327 00.89626881 10858
0 IUE
1 10637U 78012A   15127.47476735 -.00000249  00000-0  00000+0 0  9999
2 10637 043.8333 346.7104 1500950 196.5181 138.0814 01.00060994 88964
0 BREEZE-M R/B
1 36398U 10006B   15127.17900777 -.00000145  00000-0  00000+0 0  9990
2 36398 004.5637 068.1690 0470097 345.5966 088.0505 00.86944129 16580
0 BREEZE-M R/B
1 38868U 12057B   15128.18997867 -.00000160  00000-0  00000+0 0  9997
2 38868 001.9957 079.0510 0513421 326.9124 229.2395 00.88385243  8271
0 BREEZE-M R/B
1 39614U 14010C   15126.57288477 -.00000138  00000-0  00000+0 0  9994
2 39614 000.8154 077.3054 0680958 336.0510 312.7592 00.90580344  3783
0 INTELSAT 3-F3
1 03674U 69011A   15126.47354884 -.00000180  00000-0  00000+0 0  9994
2 03674 018.2215 334.5518 0169563 272.8829 023.7615 00.84930897163033
0 BREEZE-M R/B
1 39488U 13077B   15126.27592223 -.00000138  00000-0  00000+0 0  9999
2 39488 000.7171 046.4614 0499138 130.0267 183.8568 00.89566030  4525
0 ATLAS 2 CENTAUR R/B
1 21804U 91083B   15127.89605823 -.00000171  00000-0 -46810-2 0  9995
2 21804 017.6569 343.6104 7359076 321.3737 225.6049 01.91146681163572
0 BLOCK DM-SL R/B
1 27446U 02030B   15126.29593155 -.00000096  00000-0  75093-3 0  9995
2 27446 000.9926 024.7865 7505411 000.7803 357.7087 01.94771937 91346
0 BREEZE-M R/B
1 40259U 14058B   15127.18567683 -.00000110  00000-0  10000-3 0  9995
2 40259 000.4845 070.6089 0571051 124.5895 162.9912 00.91687512  2041
0 SL-12 R/B(2)
1 26629U 00077D   15126.58284918  .00000121  00000-0  00000+0 0  9992
2 26629 061.7943 208.1334 4382670 265.4376 235.7977 01.45598919 76601
0 CZ-3B R/B
1 39158U 13020B   15127.16795920  .00014385  00000-0  30206-2 0  9991
2 39158 026.5570 236.5376 7546313 189.8738 135.2544 01.96677684 14067
0 PAS 6
1 24891U 97040A   15126.55084167 -.00000167  00000-0  00000+0 0  9999
2 24891 013.9254 352.1021 0693742 157.4866 121.1712 00.93699003 61159
0 GOES 7 AKM
1 28520U 87022F   15125.41736218 -.00000304  00000-0  00000+0 0  9999
2 28520 015.3246 356.5200 1059330 337.4149 354.2275 00.98770334 37316
0 BREEZE-M R/B
1 39729U 14023C   15127.17534106 -.00000131  00000-0  10000-3 0  9993
2 39729 001.4796 032.6459 0579482 155.0229 206.9587 00.92544764  3479
0 SL-6 R/B(2)
1 23645U 95042D   15126.51663836  .00001318  00000-0 -18669-3 0  9990
2 23645 061.7142 126.5097 7427088 271.3191 336.5839 01.95985630141260
0 SL-6 R/B(2)
1 25488U 98054D   15126.36804722 -.00001155  00000-0 -11858-4 0  9991
2 25488 062.3356 287.8247 7450907 257.6467 061.7313 01.96494240119091
0 SL-6 R/B(2)
1 08018U 75063D   15126.89183658 -.00001099  00000-0  94854-4 0  9995
2 08018 062.6780 343.0952 7460922 250.3465 020.9932 01.96836574286043
0 SL-6 R/B(2)
1 07800U 75036D   15126.22031657  .00001212  00000-0  70221-3 0  9998
2 07800 062.7245 350.3611 7448127 253.3263 019.6166 01.96649994287349
0 SL-6 R/B(2)
1 08418U 75081D   15125.23076246 -.00000390  00000-0  30130-3 0  9999
2 08418 062.0694 294.4091 7489492 254.5306 018.7003 01.97505795284996
0 SL-6 R/B(2)
1 28164U 04005B   15126.36462275  .00000867  00000-0  49044-4 0  9996
2 28164 064.3532 052.1022 7442591 244.3436 322.9478 01.96942749 80651
0 SL-6 R/B(2)
1 08462U 75105D   15127.38153867 -.00001407  00000-0  24975-3 0  9998
2 08462 062.2839 311.0211 7475878 249.7107 021.2256 01.98125531284228
0 SL-6 R/B(2)
1 21429U 91043D   15127.61895255 -.00000610  00000-0  00000+0 0  9999
2 21429 063.0370 347.0138 7367924 284.4635 010.2209 01.96663479171560
0 SL-6 R/B(2)
1 24963U 97054D   15126.62391370  .00000840  00000-0  20618-3 0  9997
2 24963 061.8862 141.2905 7475901 267.7115 270.9653 01.98826213126855
0 SL-6 R/B(2)
1 10949U 78055E   15125.95356177  .00001191  00000-0 -13342-2 0  9993
2 10949 063.0093 087.7827 7338491 262.0117 017.0807 01.96985024160171
0 SL-6 R/B(2)
1 25850U 99036D   15128.16234391 -.00000526  00000-0  00000+0 0  9996
2 25850 063.3077 051.8535 7311739 256.8531 339.7512 01.96647776113701
0 SL-6 R/B(2)
1 10485U 77105E   15126.95624235  .00001347  00000-0  65595-3 0  9997
2 10485 063.1961 074.5736 7329552 258.5664 018.5600 01.97230023270025
0 SL-6 R/B(2)
1 11847U 80050B   15127.91138034 -.00000948  00000-0  59597-3 0  9999
2 11847 063.9652 134.2929 7459459 005.8938 359.4014 01.99529970253917
0 MOLNIYA 1-93
1 28163U 04005A   15127.75226907  .00000178  00000-0  13150-3 0  9992
2 28163 063.8797 027.1158 7487922 243.7854 024.5302 02.00673670 82173
0 MOLNIYA 2-10
1 07376U 74056A   15127.83688797 -.00000671  00000-0  34215-3 0  9990
2 07376 061.6200 071.5629 7474727 280.4047 010.5621 02.00534774298166
0 MOLNIYA 3-47
1 23642U 95042A   15127.33386995 -.00002358  00000-0  00000+0 0  9997
2 23642 061.9913 066.1295 7480654 274.9059 011.8519 02.00663576144680
0 SL-6 R/B(2)
1 13075U 82015D   15125.50496842  .00000524  00000-0 -22138-2 0  9994
2 13075 063.2637 301.6507 7269677 262.1194 017.5445 01.97150477238893
0 MOLNIYA 1-87
1 22949U 93079A   15127.32714803 -.00002635  00000-0  00000+0 0  9994
2 22949 061.6338 089.9361 7450641 274.4794 012.1638 02.00325020156664
0 MOLNIYA 1-62
1 15214U 84089A   15124.58500229 -.00001490  00000-0 -84390-2 0  9998
2 15214 063.7836 025.4866 7291736 262.1718 014.6437 01.97950053192771
0 COSMOS 1586
1 15147U 84079A   15127.93468775  .00000375  00000-0  10037-2 0  9999
2 15147 062.6267 325.2995 7458570 199.9966 097.9919 02.01078625225452
0 MOLNIYA 1-36
1 09880U 77021A   15127.47911714 -.00000343  00000-0  00000+0 0  9992
2 09880 062.2362 316.3720 7421208 256.4349 018.5026 02.00483249177332
0 MOLNIYA 3-7
1 09941U 77032A   15127.57066498  .00000884  00000-0  68648-2 0  9997
2 09941 062.3798 325.3496 7412627 249.4206 022.0782 02.00491534278622
0 MOLNIYA 3-3
1 08425U 75105A   15126.85693809 -.00000416  00000-0 -75186-3 0  9993
2 08425 061.4308 250.0662 7409873 253.7844 019.9647 02.00638199289255
0 MOLNIYA 1-32
1 08601U 76006A   15124.80130098  .00000219  00000-0 -13255-2 0  9997
2 08601 062.7012 321.2598 7371633 260.9652 017.0374 02.00081525286983
0 SL-6 R/B(2)
1 13897U 83019D   15126.23691267  .00001026  00000-0  00000+0 0  9998
2 13897 063.9913 027.2531 7155458 264.2907 318.9984 01.96591241230742
0 MOLNIYA 3-50
1 25847U 99036A   15124.21197433 -.00000275  00000-0 -13749-2 0  9998
2 25847 062.8841 007.9214 7386896 259.2109 017.6264 02.00589514115923
0 MOLNIYA 2-13
1 08015U 75063A   15126.23711493 -.00001282  00000-0  19612-3 0  9996
2 08015 061.7898 255.6315 7390327 257.0345 018.6550 02.00698870291837
0 MOLNIYA 3-8
1 10455U 77105A   15126.69043958 -.00001414  00000-0 -61297-3 0  9994
2 10455 062.8923 026.5023 7392819 259.7312 017.3868 02.00748888274936
0 MOLNIYA 2-17
1 09829U 77010A   15127.65701149  .00001028  00000-0  22255-1 0  9990
2 09829 062.8344 351.0824 7360027 246.6428 024.3034 02.00400645280172
0 MOLNIYA 1-40
1 10925U 78055A   15126.88841969  .00000809  00000-0  31815-3 0  9998
2 10925 062.5993 059.6834 7373314 263.3513 016.2369 02.00677029270570
0 SL-6 R/B(2)
1 11909U 80063D   15127.44768406  .00000000  00000-0  10000-3 0  9996
2 11909 062.8386 214.8527 7138472 263.5270 018.2873 01.96645402249912
0 MOLNIYA 1-91
1 25485U 98054A   15128.07100520 -.00000362  00000-0  84768-3 0  9990
2 25485 061.9249 237.5038 7359452 262.3907 201.8075 02.00587227121661
0 MOLNIYA 2-14
1 08195U 75081A   15123.35087451  .00000954  00000-0  25668-2 0  9996
2 08195 061.4848 225.0635 7358967 262.8368 016.5924 02.00589794290539
0 MOLNIYA 1-29
1 07780U 75036A   15127.35840770 -.00000336  00000-0 -10723-2 0  9992
2 07780 061.7338 249.8424 7352572 261.6165 017.1156 02.00645540293521
0 BREEZE-M R/B
1 40278U 14064B   15127.17163612 -.00000082  00000-0  00000+0 0  9999
2 40278 000.5747 278.2802 0554558 298.9080 138.8258 00.95222473  1890
0 SL-6 R/B(2)
1 22181U 92067D   15126.36455987 -.00001271  00000-0  24004-3 0  9995
2 22181 063.1135 266.5609 7312642 286.7863 009.9779 02.00507594162028
0 COSMOS 2196
1 22017U 92040A   15125.72504024  .00001339  00000-0  00000+0 0  9990
2 22017 062.7211 303.1491 7308167 210.7202 071.1588 02.00491996143165
0 SL-6 R/B(2)
1 15223U 84089D   15126.93776876  .00000951  00000-0 -35956-1 0  9995
2 15223 064.0820 098.0024 7013005 263.4522 323.8173 01.95616378218877
0 FREGAT R/B
1 40297U 14069B   15127.76352916  .00001468  00000-0  10000-3 0  9990
2 40297 062.7782 345.6443 7294460 271.2060 014.0975 02.00518167  3813
0 ARIANE 5 R/B
1 26612U 00072E   15128.16269565 -.00000318  00000-0  16503-2 0  9993
2 26612 006.8966 312.7991 7346952 346.2418 347.2142 02.01739931106702
0 SL-6 R/B(2)
1 09927U 77021D   15127.69228375 -.00000842  00000-0  00000+0 0  9996
2 09927 063.3326 007.1357 7339791 245.5789 025.2169 02.01983975199327
0 SL-23 R/B
1 33059U 08022B   15127.29296781 -.00000091  00000-0  00000+0 0  9992
2 33059 006.7484 060.5874 0520785 321.5422 197.2246 00.95533729 24210
0 SL-6 R/B(2)
1 09850U 77010E   15126.94146828  .00000724  00000-0  00000+0 0  9996
2 09850 063.2990 008.0579 7347603 246.6252 024.4526 02.02354027278363
0 COSMOS 2430
1 32268U 07049A   15128.20574883  .00000503  00000-0  00000+0 0  9992
2 32268 065.1523 070.4504 7261083 248.6774 237.6962 02.00849141 55239
0 SL-6 R/B(2)
1 13882U 83015E   15121.31033287 -.00001166  00000-0 -61396-1 0  9998
2 13882 064.3496 006.4216 7025096 269.9396 210.9073 01.96759901230945
0 MERIDIAN 7
1 40296U 14069A   15127.15607360  .00001518  00000-0  17078+0 0  9992
2 40296 062.8234 346.8664 7231507 271.3798 014.5278 02.00620748  3792
0 MOLNIYA 1-81
1 21426U 91043A   15127.48544924  .00000001  00000-0  10000-3 0  9993
2 21426 063.2833 287.6592 7216638 283.8670 011.1565 02.00623224175023
0 COSMOS 2469
1 37170U 10049A   15126.59120556 -.00001269  00000-0  00000+0 0  9998
2 37170 064.9433 347.0241 7224996 278.5645 012.8241 02.00948227 33688
0 MOLNIYA 1-90
1 24960U 97054A   15125.96286717  .00000285  00000-0  74396-3 0  9993
2 24960 062.0043 096.4805 7450094 274.5723 012.1440 02.04909624129616
0 INTELSAT 3-F2
1 03623U 68116A   15124.57900810 -.00000109  00000-0  00000+0 0  9999
2 03623 013.1801 324.5235 0095805 355.0888 191.6079 00.90193787 89417
0 SL-6 R/B(2)
1 15741U 85040D   15127.53094554 -.00000840  00000-0 -56306-1 0  9991
2 15741 064.2963 047.0572 6974894 275.4771 336.5131 01.96835019215108
0 STRV 1D
1 26611U 00072D   15125.97572579  .00000302  00000-0  10000-3 0  9999
2 26611 006.5590 289.1730 7335025 032.7452 356.4656 02.03348577107496
0 MOLNIYA 1-56
1 13890U 83019A   15128.16664799 -.00000197  00000-0  00000+0 0  9994
2 13890 063.9520 347.3985 7133181 266.6734 212.5930 01.99955021234692
0 COSMOS 2446
1 33447U 08062A   15127.55483047  .00000309  00000-0  10000-3 0  9995
2 33447 065.9405 147.8046 7163902 247.5050 349.7835 02.00502673 47109
0 STRV 1C
1 26610U 00072C   15123.79431729 -.00000195  00000-0  28662-2 0  9990
2 26610 006.5723 289.1386 7331673 032.9906 356.4262 02.03492235107507
0 MOLNIYA 1-53
1 13070U 82015A   15127.45320024 -.00000303  00000-0 -66868-2 0  9997
2 13070 062.6979 242.9009 7164832 261.5876 101.6246 02.00597420243125
0 MOLNIYA 3-40
1 21196U 91022A   15126.45052425 -.00000938  00000-0 -24323-2 0  9993
2 21196 062.8995 272.1876 7298690 289.6193 009.4257 02.03027195176901
0 SL-6 R/B(2)
1 22020U 92040D   15127.07202600  .00096008  33762-6  26554-3 0  9999
2 22020 061.2623 230.8757 7497896 219.4590 050.2937 02.07008569170146
0 SL-6 R/B(2)
1 27616U 02059D   15125.63439381 -.00001371  00000-0  75662-4 0  9992
2 27616 063.7034 353.8845 7399941 245.6343 024.4320 02.05299103 92672
0 MOLNIYA 3-13
1 11896U 80063A   15126.11939861  .00000235  00000-0  00000+0 0  9994
2 11896 062.8138 154.1772 7128979 262.6359 018.7216 02.00598601254993
0 DUMMY SAT 2/BREEZE-M
1 40355U 14085A   15125.60587012 -.00000111  00000-0  00000+0 0  9991
2 40355 000.4935 114.6119 0332759 229.2937 015.0994 00.94060869  1546
0 SL-6 R/B(2)
1 22952U 93079D   15126.07802273  .00000428  00000-0  27394-3 0  9994
2 22952 062.3081 023.5869 7451379 279.0944 010.9557 02.06498603160750
0 FREGAT R/B
1 38996U 12063B   15126.50842443  .00001276  00000-0  00000+0 0  9997
2 38996 063.9428 062.6399 7084671 293.6628 009.8699 02.00124537 18074
0 INTELSAT 3-F4
1 03947U 69045A   15126.13873904 -.00000112  00000-0  00000+0 0  9991
2 03947 013.3091 321.5048 0022284 344.9236 225.6787 00.90044120122624
0 MOLNIYA 1-80
1 21118U 91012A   15125.31085617  .00000250  00000-0  46053-3 0  9999
2 21118 062.6535 289.1763 7348314 288.5896 009.3108 02.05232115177641
0 QZS-1 (MICHIBIKI)
1 37158U 10045A   15126.43975622 -.00000103  00000-0  00000+0 0  9991
2 37158 040.6092 170.5908 0752734 269.7689 077.1014 01.00296667 17018
0 SL-6 R/B(2)
1 15439U 84124H   15126.44542823 -.00000644  00000-0 -10500+0 0  9999
2 15439 064.0760 095.4866 6822913 274.3516 180.4678 01.96361864174981
0 COSMOS 2422
1 29260U 06030A   15127.52541877 -.00001101  00000-0  00000+0 0  9996
2 29260 064.8508 295.9431 7042677 257.0000 090.5203 02.00445238 64447
0 TITAN 3C TRANSTAGE R/B
1 11147U 78113D   15126.92789340 -.00000150  00000-0  00000+0 0  9997
2 11147 017.8138 344.6821 0267557 323.6538 294.9455 00.93756896 76288
0 MOLNIYA 1-71
1 18946U 88017A   15128.21267713 -.00000240  00000-0 -44036-1 0  9994
2 18946 063.8416 071.9016 7031688 272.9570 260.8949 02.00594484198997
0 MERIDIAN 6
1 38995U 12063A   15127.37655032  .00000000  00000-0  10000-3 0  9997
2 38995 063.9577 065.6219 7031137 292.2765 010.4448 02.00633897 18139
0 ETS 6
1 23230U 94056A   15125.90151603 -.00000031  00000-0  00000+0 0  9997
2 23230 012.2791 203.8811 5071075 282.9565 229.4067 01.67093935126371
0 SL-6 R/B(2)
1 17333U 87008D   15127.37537263  .00000000  00000-0  10000-3 0  9996
2 17333 063.8186 119.7497 6821046 279.1672 015.1913 01.97095583203619
0 SL-6 R/B(2)
1 16402U 85117F   15127.46122814 -.00000714  00000-0 -19255+0 0  9994
2 16402 063.9400 114.9520 6782861 277.3070 098.9876 01.96561272210844
0 SL-6 R/B(2)
1 17081U 86089D   15128.20572851  .00000961  00000-0 -24349-1 0  9995
2 17081 063.8335 178.6475 6727416 282.1972 014.4656 01.95704842203561
0 COSMOS 2342
1 24800U 97022A   15126.77243265  .00000816  00000-0  00000+0 0  9999
2 24800 065.8962 325.4920 6942574 190.6050 120.4566 01.99539132131398
0 ATLAS 5 CENTAUR R/B
1 36098U 09064B   15127.29970975 -.00000105  00000-0  10000-3 0  9990
2 36098 021.2367 140.6140 5588960 193.4069 141.5161 01.76307900 35109
0 MOLNIYA 3-31
1 17328U 87008A   15126.83675821  .00000000  00000-0  10000-3 0  9993
2 17328 063.9338 057.4677 6990776 275.6678 015.1197 02.00662319203778
0 MOLNIYA 3-20
1 13875U 83015A   15126.47449676 -.00001201  00000-0 -27765-1 0  9997
2 13875 064.0936 306.2759 6965723 268.6856 026.3434 02.00531578171625
0 MOLNIYA 1-75
